pile_slug,character_short_name,character_name,character_group,ease,value_type,value_index,taxon_id
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,3110
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,2536
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,2327
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,779
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,216
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,2110
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,1866
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,1255
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,1864
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,899
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,3416
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,337
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,1178
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,2383
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,902
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,213
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,5,2518
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,585
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,2215
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1177
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,928
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,2331
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1281
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1673
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,2495
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,2253
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,834
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,3057
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1772
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1889
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1248
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1709
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,3277
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1774
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,841
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,442
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,3309
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1499
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1155
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1703
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1779
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,235
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1329
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1302
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,314
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,3312
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,350
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,940
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1190
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1095
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,2198
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,2629
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,420
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,175
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,3466
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,423
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1407
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,2696
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1654
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,3407
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1791
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,2242
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,790
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,2771
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1071
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,3443
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1666
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,2583
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,3201
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,3479
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,2159
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,3305
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1946
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,1452
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,6,2146
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1889
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1791
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,585
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,3364
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,592
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1035
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1020
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,428
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2528
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2397
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2792
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,956
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2135
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1852
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2093
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,398
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,3057
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2229
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1691
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1190
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2829
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,3053
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2494
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,760
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,553
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1014
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1779
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,784
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1680
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,653
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,3312
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,3254
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,112
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,3444
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1213
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1082
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2754
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2253
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1241
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,649
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,3251
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1407
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,3309
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,840
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,3481
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2717
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1177
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1868
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,783
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1771
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2001
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,3344
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1764
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1673
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1896
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1871
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1864
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,3367
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1043
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,3439
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2905
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1866
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,3407
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,503
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2504
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,68
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2947
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2242
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,11
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2875
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,366
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1993
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2179
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,2215
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1329
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,7,1666
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2905
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1666
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,86
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,55
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1020
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1289
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1043
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2792
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,3096
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,274
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,3515
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,956
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,112
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1764
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1180
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2495
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,236
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1771
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2574
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,784
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2711
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2696
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,3309
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,3364
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1177
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2242
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,3418
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2771
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,329
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1864
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,218
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,686
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2819
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2086
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1852
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,3444
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1827
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,653
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,3049
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,3018
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1157
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1828
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,30
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1095
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2816
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,503
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1889
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1248
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2813
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1654
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2331
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,3178
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1576
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1466
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2440
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,3485
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1159
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,802
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,3254
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,960
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2530
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1652
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,648
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,555
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1120
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,162
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,350
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,553
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2215
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,910
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,3407
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,3270
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1368
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,98
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2510
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2320
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,768
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2899
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2135
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,938
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2338
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1193
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1014
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2337
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2652
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,3344
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,111
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,2001
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,421
woody-angiosperms,inflorescence_type_wa,Inflorescence type,flowers,2,TEXT,8,1995
